ltv,cltv,equity_pct,hei_to_equity_ratio,subordinate_lien_count,heloc_utilization,credit_tier,foreclosure_flag,bankruptcy_flag,mortgage_delinquency_flag,dti_ratio,employment_stability_tier,property_type_risk,property_age_normalized,owner_occupied,flood_zone_risk,arm_flag,log_property_value,appreciation_cagr,appreciation_5yr_total,market_liquidity_score,cap_multiple,equity_share_pct,term_years,expected_irr_base,cap_exceedance_prob,log_investment,investment_to_value_pct,label,_property_value,_credit_score,_hei_amount,_state,_irr_bear,_irr_base,_irr_bull,_cltv
0.5728013998496335,0.5728013998496335,0.4271986001503664,0.14345877349186426,0.0,0.0,2.0,0.0,0.0,0.0,0.2704601199260793,2.0,0.0,0.475,1.0,0.14,0.0,13.408436182606184,0.07237311093434984,0.418174195802145,0.68,2.10316686232924,0.220431379178822,10.0,0.07719999999999999,0.84,10.616245349058584,0.0612853872150129,APPROVE,665593.6846175314,680,40791.166689652586,NE,-1.15,7.72,7.72,0.5728013998496335
0.28988130227251363,0.35092081442101275,0.7101186977274864,0.07915554761795725,1.0,0.42978386813244784,3.0,0.0,0.0,0.0,0.3896499564635135,2.0,1.0,0.575,1.0,0.08,0.0,12.962986762673875,0.07675254549919132,0.4473698966876787,0.7,2.7098468034638863,0.3,5.0,0.19010000000000002,0.16,10.084362596761018,0.05620983439236984,APPROVE,426336.58423082763,797,23964.308795023455,VT,-5.51,19.01,22.06,0.35092081442101275
0.2909333168566381,0.2909333168566381,0.709066683143362,0.1540703664112885,0.0,0.0,3.0,0.0,0.0,0.0,0.27462485058273234,2.0,2.0,0.3875,1.0,0.1,0.0,12.228513503943946,0.09841939604145046,0.598972393465941,0.72,2.0392724017442623,0.1677473296473373,10.0,0.0739,0.84,10.01440180600004,0.10924616368193478,APPROVE,204537.90971960532,768,22344.9819643888,IN,-0.74,7.39,7.39,0.2909333168566381
0.38116875703731523,0.5340254816017999,0.6188312429626848,0.07001942271778389,1.0,1.0,3.0,0.0,0.0,0.0,0.22891264080546359,2.0,1.0,0.275,1.0,0.45,0.0,12.944531348764068,0.09420865916491071,0.5685585577577792,0.88,2.1661904455726853,0.11001907955090837,10.0,0.08039999999999999,0.84,9.805678818640848,0.043330206391975844,APPROVE,418540.508826615,758,18135.446630859817,FL,3.23,8.04,8.04,0.5340254816017999
0.5919304280402302,0.5919304280402302,0.4080695719597698,0.18546142711153932,0.0,0.0,3.0,0.0,0.0,0.0,0.4859043531845497,2.0,0.0,0.475,1.0,0.1,0.0,13.013572200973101,0.08231389908206481,0.48513583884270695,0.72,2.0025133234274897,0.3,10.0,0.0719,0.84,10.432373476337707,0.07568116517645389,APPROVE,448457.8477487965,789,33939.81245015368,IN,4.03,7.19,7.19,0.5919304280402302
0.08347941191635709,0.08347941191635709,0.9165205880836429,0.041463074973423955,0.0,0.0,3.0,0.0,0.0,0.0,0.37732829934374446,2.0,0.0,0.3625,1.0,0.2,1.0,12.980373230641318,0.05923083932696733,0.333377380495413,0.74,2.045035086913661,0.265617020019826,10.0,0.0742,0.84,9.710308826691126,0.038001761858398694,APPROVE,433813.90270294365,773,16485.692621379807,DE,-3.89,7.42,7.42,0.08347941191635709
0.16941036581394195,0.16941036581394195,0.830589634186058,0.05357838520700111,0.0,0.0,2.0,0.0,0.0,0.0,0.3277515972141151,1.0,0.0,0.6125,1.0,0.06,0.0,13.448124232169576,0.05176079679790121,0.2870188113697183,0.68,2.2703954252226706,0.3,5.0,0.1411,0.16,10.335926253896183,0.04450165136936276,APPROVE,692541.0465011336,680,30819.22021036709,NM,-29.82,14.11,17.82,0.16941036581394195
0.2837204323814926,0.2837204323814926,0.7162795676185073,0.07976792109466674,0.0,0.0,3.0,0.0,0.0,0.0,0.22684442069324548,1.0,2.0,0.3875,1.0,0.06,0.0,13.077204226783381,0.08284443566002692,0.4887793831088083,0.72,2.279565819558,0.22252059252152417,10.0,0.0859,0.84,10.214920177606817,0.05713613203151511,APPROVE,477921.6731733955,747,27306.595819157737,MT,4.04,8.59,8.59,0.2837204323814926
0.6251407910992943,0.6251407910992943,0.3748592089007057,0.06997335701824894,0.0,0.0,3.0,0.0,0.0,0.0,0.26584683307544477,0.0,0.0,0.1,1.0,0.2,0.0,12.865407927792118,0.03460243686339532,0.1854069931566884,0.74,1.7254719469798072,0.24894659133216784,10.0,0.056100000000000004,0.84,9.224658435218958,0.026230157255987437,APPROVE,386700.3341933772,781,10143.21057683518,HI,-6.97,5.61,5.61,0.6251407910992943
0.5463894528175367,0.5463894528175367,0.45361054718246335,0.07822792694506808,0.0,0.0,3.0,0.0,0.0,0.0,0.2694528017702102,2.0,0.0,0.2125,1.0,0.08,0.0,13.436943598396857,0.06555262905971049,0.373645047843451,0.69,3.017823770299371,0.18337788432275834,5.0,0.1406,0.16,10.098338439122873,0.0354850127465021,APPROVE,684841.1127881465,779,24301.59561661606,WI,-16.15,14.06,24.72,0.5463894528175367
0.462328921819864,0.462328921819864,0.5376710781801359,0.05396168022739319,0.0,0.0,3.0,0.0,0.0,0.0,0.4535250733957984,2.0,0.0,0.275,1.0,0.18,0.0,12.835260571093912,0.09738878462974665,0.591485136216432,0.82,1.8999238548034316,0.12074074685670935,5.0,0.13699999999999998,0.84,9.295360365202681,0.029013634788274224,APPROVE,375216.2877306479,758,10886.388338829036,MA,1.63,13.7,13.7,0.462328921819864
0.6238277342817569,0.6852717631767206,0.3761722657182431,0.15179567344576353,1.0,0.8167006780476731,3.0,0.0,0.0,1.0,0.3319582902247595,2.0,0.0,0.5125,1.0,0.12,1.0,12.212514019011085,0.07475624095977487,0.4340024007784624,0.68,2.2231781493624228,0.10939210336336991,5.0,-0.0362,0.0,9.34966804607058,0.05710132240631942,REJECT,201291.43274847587,798,11494.006999000683,KY,-24.26,-3.62,8.92,0.6852717631767206
0.3478091337880934,0.3478091337880934,0.6521908662119066,0.048524316190575144,0.0,0.0,2.0,0.0,0.0,0.0,0.30273641430725945,1.0,1.0,0.3125,1.0,0.06,0.0,13.235848026426712,0.06535109219419999,0.37234649436350775,0.62,2.7426876066663706,0.2718494271104627,10.0,0.10619999999999999,0.84,9.782794394281025,0.03164711580867165,APPROVE,560086.3464918778,730,17725.11747028425,WY,3.52,10.62,10.62,0.3478091337880934
0.3392264029438066,0.3431865240391609,0.6607735970561933,0.08590977382371441,1.0,0.0,2.0,0.0,0.0,0.0,0.4168314986073597,2.0,0.0,1.0,1.0,0.3,0.0,12.656151741923058,0.04837912858304557,0.2664610323022454,0.62,2.1805911381551244,0.25877590638739406,10.0,0.08109999999999999,0.84,9.787403021496306,0.05676691027177977,APPROVE,313686.2476465909,700,17806.999073645315,MS,-13.55,8.11,8.11,0.3431865240391609
0.21265304427903528,0.21265304427903528,0.7873469557209647,0.035590896768774034,0.0,0.0,3.0,0.0,0.0,0.0,0.37926354796597184,1.0,0.0,0.3375,1.0,0.06,0.0,14.12735132887133,0.09477389401559183,0.5726140932958041,0.72,2.071695462014606,0.11315501211155034,5.0,0.1568,0.84,10.552625070249208,0.028022384222273357,APPROVE,1365936.178774644,785,38276.78842472694,MT,-0.23,15.68,15.68,0.21265304427903528
0.681947388496684,0.681947388496684,0.318052611503316,0.1356251603924646,0.0,0.0,3.0,0.0,0.0,0.0,0.19422192112208703,2.0,0.0,0.5,1.0,0.35,0.0,13.636000704271561,0.06546679303706347,0.3730918643147312,0.82,1.9620828701431248,0.21059376160695342,10.0,0.0697,0.84,10.492628411233307,0.043135936448379465,APPROVE,835678.716371456,768,36047.784000662454,TX,-2.09,6.97,6.97,0.681947388496684
0.381046809743907,0.381046809743907,0.6189531902560931,0.09877679810437039,0.0,0.0,3.0,0.0,0.0,0.0,0.22474290537136773,2.0,0.0,0.425,1.0,0.22,0.0,13.475735582338851,0.07231126900395737,0.4177653245134674,0.65,1.5583398090754437,0.21934537209777905,10.0,0.0454,0.84,10.681138982642715,0.06113821430998206,APPROVE,711929.5064562735,785,43526.0987393234,AR,-1.21,4.54,4.54,0.381046809743907
0.3749054475512555,0.3749054475512555,0.6250945524487445,0.04102832637008082,0.0,0.0,2.0,0.0,0.0,0.0,0.28299636256674543,2.0,0.0,0.75,0.0,0.12,0.0,13.878610122288668,0.05532897279943824,0.30899897567279666,0.72,2.4259377689848147,0.2612078532170592,10.0,0.09269999999999999,0.84,10.215300869492427,0.025646583310026692,REJECT,1065131.8831880249,737,27316.993578347297,IL,-5.7,9.27,9.27,0.3749054475512555
0.3608266394005858,0.3608266394005858,0.6391733605994142,0.04246510589095267,0.0,0.0,2.0,0.0,0.0,0.0,0.23134092874259848,2.0,0.0,1.0,1.0,0.06,0.0,12.847360997478505,0.07325098441942784,0.4239884852716016,0.68,2.4090315127825663,0.13029964393886442,10.0,0.0919,0.84,9.240803229053133,0.027142564440530197,APPROVE,379784.1577509046,690,10308.315975246414,NM,2.18,9.19,9.19,0.3608266394005858
0.466007677745503,0.466007677745503,0.533992322254497,0.04586222259275332,0.0,0.0,3.0,0.0,0.0,0.0,0.3704547966154653,1.0,0.0,0.3125,1.0,0.18,0.0,13.04294587236078,0.05872438797279365,0.3301927803668341,0.65,2.986836711943454,0.1712338129671515,5.0,0.1822,0.16,9.333544763331222,0.024490074746057005,APPROVE,461826.1068199485,742,11310.155875701044,IA,-20.86,18.22,24.46,0.466007677745503
0.5312688596492892,0.5312688596492892,0.46873114035071084,0.11364317425589833,0.0,0.0,2.0,0.0,0.0,0.0,0.22143271848714569,2.0,0.0,1.0,1.0,0.3,0.0,14.14670067414761,0.0807443325421752,0.47439834183683804,0.79,2.698346101503172,0.22593803954466746,10.0,0.10439999999999999,0.84,11.214295710020341,0.05326809466204177,APPROVE,1392623.5276021734,715,74182.40189689911,SC,4.14,10.44,10.44,0.5312688596492892
0.441640619981461,0.441640619981461,0.558359380018539,0.1148088160616682,0.0,0.0,2.0,0.0,0.0,0.0,0.2750356406771386,2.0,0.0,0.2,1.0,0.12,0.0,12.59239874199144,0.08176421843229105,0.48136834751720925,0.68,2.018110358693592,0.21112398266817656,5.0,0.0965,0.16,9.845208869381162,0.06410457935685555,APPROVE,294311.8929090774,710,18866.740094656325,KY,-11.03,9.65,15.08,0.441640619981461
0.4938934766619361,0.4938934766619361,0.5061065233380638,0.12267328090011467,0.0,0.0,2.0,0.0,0.0,0.0,0.21638639114379488,2.0,0.0,0.75,1.0,0.1,0.0,13.044615133564065,0.0762943444228936,0.4442929489576899,0.72,2.9920047816825885,0.23716711888879444,10.0,0.1158,0.84,10.265408967347566,0.062085747702830756,APPROVE,462597.6606752897,724,28720.721648605748,IN,1.25,11.58,11.58,0.4938934766619361
0.2974704998213456,0.2974704998213456,0.7025295001786545,0.045394808519521955,0.0,0.0,2.0,0.0,0.0,0.0,0.2391951951271838,2.0,0.0,0.3375,1.0,0.12,0.0,12.655768976872896,0.057454233616591015,0.3222327242889176,0.55,2.4938722473800783,0.10323406398977067,10.0,0.0925,0.16,9.210440366976517,0.03189119213992548,APPROVE,313566.2021075944,680,10000.0,AK,-12.96,9.25,9.57,0.2974704998213456
0.4072043034160237,0.4072043034160237,0.5927956965839762,0.23377559433528547,0.0,0.0,3.0,0.0,0.0,0.0,0.3718344034971661,2.0,0.0,0.2,1.0,0.05,0.0,13.16730627652788,0.09063936809530712,0.5431418532022765,0.84,2.4580114643068898,0.3,10.0,0.0941,0.84,11.191019075247947,0.1385811662883186,APPROVE,522983.06625319243,741,72475.6032704084,CO,0.58,9.41,9.41,0.4072043034160237
0.36025510204542166,0.4022812461667891,0.6397448979545783,0.17036487508476045,1.0,0.0,3.0,0.0,0.0,0.0,0.28292573350295935,2.0,0.0,0.2625,1.0,0.05,0.0,12.806213586447655,0.08115948730163415,0.4772323790618007,0.84,1.9819458320691996,0.2416589954191667,10.0,0.0708,0.84,10.589737419116133,0.10899005962614455,APPROVE,364474.1259168883,810,39724.05671586857,CO,-2.25,7.08,7.08,0.4022812461667891
0.44532947350563695,0.5709019050107683,0.554670526494363,0.08332014444219052,1.0,1.0,2.0,0.0,0.0,0.0,0.24898621211279862,1.0,0.0,0.525,0.0,0.18,0.0,12.284790909964885,0.0817025611673974,0.48094622822462174,0.71,2.548917362738819,0.16259438646056293,10.0,0.0981,0.84,9.210440366976517,0.046215228385336184,REJECT,216378.89391395802,713,10000.0,MO,2.57,9.81,9.81,0.5709019050107683
0.31866040787963557,0.45134271256357267,0.6813395921203644,0.08680047269099611,1.0,0.9736870293345407,3.0,0.0,0.0,0.0,0.3167508970721305,2.0,0.0,0.3,1.0,0.35,0.0,13.349900399940505,0.08823028453150732,0.5261739589715295,0.82,2.1830172542166792,0.18855020019119023,10.0,0.0812,0.84,10.522088100341668,0.05914059865913812,APPROVE,627750.9604165143,796,37125.567607881574,TX,3.8,8.12,8.12,0.45134271256357267
0.22313322714205036,0.22313322714205036,0.7768667728579496,0.05590727068007175,0.0,0.0,2.0,0.0,0.0,0.0,0.26481108939013154,2.0,0.0,0.15,1.0,0.05,0.0,12.674517570565783,0.07012989749627443,0.4034032830301335,0.85,2.534007257171415,0.1648458643071669,10.0,0.0974,0.84,9.538039253014068,0.043432500952523205,APPROVE,319500.60318027745,687,13876.710251959139,UT,-1.76,9.74,9.74,0.22313322714205036
0.6194788033276817,0.6194788033276817,0.3805211966723183,0.21628059789495596,0.0,0.0,3.0,0.0,0.0,0.0,0.1868565123976497,2.0,0.0,0.0625,1.0,0.22,0.0,13.447624949124352,0.08367230456093788,0.4944791869985039,0.65,2.4319820373627503,0.24068819836406202,10.0,0.0929,0.84,10.950249012406186,0.08229935192799313,APPROVE,692195.3583045191,742,56967.229396026916,AR,1.39,9.29,9.29,0.6194788033276817
0.4282934504919538,0.4282934504919538,0.5717065495080462,0.04502959927174321,0.0,0.0,2.0,0.0,0.0,0.0,0.17225216121929224,2.0,3.0,0.25,1.0,0.08,0.0,12.869907634772865,0.06272600821678237,0.35552192417378214,0.69,1.8677908354428878,0.15339670978555786,5.0,0.1331,0.84,9.210440366976517,0.02574371682537834,REJECT,388444.29760592803,717,10000.0,WI,-17.21,13.31,13.31,0.4282934504919538
0.19664401511654175,0.19664401511654175,0.8033559848834583,0.042854580968979414,0.0,0.0,3.0,0.0,0.0,0.0,0.2855242454673711,1.0,0.0,0.225,1.0,0.05,0.0,13.255125698766342,0.07776862977647386,0.4542118957978032,0.84,2.0454713374955418,0.10401094701538721,10.0,0.0742,0.84,9.886274739631414,0.034427484101102364,APPROVE,570988.2710839974,761,19657.68962466025,NV,-0.49,7.42,7.42,0.19664401511654175
0.3288893991856053,0.3288893991856053,0.6711106008143948,0.05095335737216772,0.0,0.0,3.0,0.0,0.0,0.0,0.22463041435420222,2.0,1.0,1.0,1.0,0.12,0.0,13.626420139545694,0.0715515862019095,0.41275033043688625,0.68,1.5880079250004027,0.1,10.0,0.0473,0.84,10.250788309838134,0.03419533827954605,APPROVE,827710.6629315546,816,28303.846116531826,KY,-3.57,4.73,4.73,0.3288893991856053
0.2910318428632634,0.2910318428632634,0.7089681571367367,0.07155670564650479,0.0,0.0,3.0,0.0,0.0,1.0,0.14279704085159106,2.0,0.0,0.35,1.0,0.08,0.0,12.888841958920404,0.08677589193465028,0.5160027156554037,0.78,1.976705873549992,0.23309766574249186,5.0,0.146,0.84,9.907679501456112,0.050731425732978425,APPROVE,395869.31883725984,763,20083.014948557204,NH,-1.88,14.6,14.6,0.2910318428632634
0.37138788641855447,0.45889386062180765,0.6286121135814455,0.1734853156187077,1.0,0.0,2.0,0.0,0.0,0.0,0.379507663060035,2.0,2.0,0.175,1.0,0.05,0.0,13.386187215214468,0.09434941746529185,0.5695677091936424,0.84,2.2811433364236575,0.3,10.0,0.086,0.84,11.170296562100102,0.10905497092642001,APPROVE,650948.4153748583,680,70989.16051330435,NV,4.1,8.6,8.6,0.45889386062180765
0.2805366976321796,0.2805366976321796,0.7194633023678204,0.07314833120310603,0.0,0.0,2.0,0.0,0.0,0.0,0.3346272194526994,2.0,2.0,0.275,1.0,0.12,0.0,12.598016376625072,0.05669410931799257,0.3174872832915867,0.55,2.4982141996124545,0.25738709223719525,10.0,0.0959,0.84,9.653561473054932,0.05262753993008175,APPROVE,295969.8878540971,683,15576.167091143314,AK,-10.29,9.59,9.59,0.2805366976321796
0.4339953440221232,0.4339953440221232,0.5660046559778769,0.09051897988080145,0.0,0.0,2.0,0.0,0.0,0.0,0.16618053647673145,2.0,2.0,0.225,1.0,0.14,0.0,13.269292028651485,0.05315559135815231,0.2955753880289609,0.61,2.4425492189256928,0.16031624589957266,10.0,0.0782,0.16,10.297975301239198,0.05123416406690137,APPROVE,579134.6594337778,683,29671.480158259223,SD,-16.74,7.82,9.34,0.4339953440221232
0.6816435661771459,0.6816435661771459,0.31835643382285406,0.1483496476083388,0.0,0.0,2.0,0.0,0.0,0.0,0.3546014235136332,1.0,0.0,0.2625,1.0,0.14,0.0,12.93462067397014,0.07056205407629614,0.406239293905885,0.76,1.8214593331132682,0.2501950395933108,10.0,0.061799999999999994,0.84,9.881902382742142,0.047228064771467834,REVIEW,414412.9671906813,727,19571.92245661767,MN,1.8,6.18,6.18,0.6816435661771459
0.6609352662619721,0.6609352662619721,0.3390647337380279,0.109911074923122,0.0,0.0,2.0,0.0,0.0,0.0,0.325087907741351,2.0,0.0,0.1625,1.0,0.14,0.0,12.638851044183918,0.06587735103855091,0.3757393821524899,0.61,1.9844292876827345,0.1409671791934475,5.0,0.0728,0.16,9.349286947126007,0.0372669693536688,APPROVE,308305.9153420297,719,11489.627098606228,SD,-20.88,7.28,14.69,0.6609352662619721
0.42534184332747443,0.5022627009822612,0.5746581566725255,0.060671855487009,1.0,0.6692749138042846,2.0,0.0,0.0,0.0,0.36241683071309216,2.0,2.0,0.1,1.0,0.1,1.0,12.983657916853485,0.0549530064073392,0.3066689482350915,0.6,1.5,0.1575182172193653,10.0,0.0414,0.84,9.627466235912344,0.034865576636066445,REVIEW,435241.1913468793,680,15174.93511207748,WV,-13.63,4.14,4.14,0.5022627009822612
0.33596505793270587,0.33596505793270587,0.6640349420672942,0.031833903059763365,0.0,0.0,3.0,0.0,0.0,0.0,0.1325909604142862,2.0,1.0,0.0875,1.0,0.12,0.0,13.78653899296304,0.039036953330000936,0.21103018344203384,0.55,1.5,0.2803683964530223,10.0,0.0414,0.84,9.929942728884292,0.021138823974065822,APPROVE,971443.0870852966,762,20535.16441871918,AK,-3.81,4.14,4.14,0.33596505793270587
0.5155101876191214,0.5155101876191214,0.4844898123808786,0.053996362237707526,0.0,0.0,2.0,0.0,0.0,0.0,0.33943708661455274,1.0,0.0,0.825,1.0,0.12,0.0,12.853840463646971,0.05017247743738508,0.27733014394788524,0.64,2.2687787425475427,0.1175882442744487,5.0,0.0451,0.16,9.210440366976517,0.026160687409796875,APPROVE,382252.9524302605,701,10000.0,OK,-35.29,4.51,17.8,0.5155101876191214
0.5186506749592512,0.5186506749592512,0.48134932504074884,0.06574926529569598,0.0,0.0,2.0,0.0,0.0,0.0,0.22081716654736283,1.0,2.0,0.525,1.0,0.22,0.0,12.856821723294475,0.061208017000878114,0.34586844613025436,0.75,1.8011639096776624,0.1517739883182748,10.0,0.060599999999999994,0.84,9.403832718849563,0.031648364472008396,APPROVE,383394.2511222947,680,12133.800995991096,NY,-5.54,6.06,6.06,0.5186506749592512
0.6746097535410422,0.6934554082563815,0.3253902464589577,0.07094789309359309,1.0,0.2895854273510972,2.0,0.0,0.0,0.0,0.2462993452873739,2.0,0.0,0.525,1.0,0.28,1.0,13.114126883305453,0.07256903979060662,0.4194702130075081,0.74,1.5,0.12215853965908643,5.0,0.08449999999999999,0.84,9.345672583028744,0.02308575241946804,REVIEW,495897.6664415109,727,11448.170752860666,NJ,-8.98,8.45,8.45,0.6934554082563815
0.321267487137638,0.321267487137638,0.678732512862362,0.08126263226277611,0.0,0.0,3.0,0.0,0.0,0.0,0.3822142607436162,2.0,0.0,0.575,1.0,0.22,0.0,12.10794305517833,0.06416353333251178,0.36471467741388186,0.65,2.626150544686575,0.3,10.0,0.1014,0.84,9.210440366976517,0.055155590597524076,APPROVE,181305.28368322644,831,10000.0,AR,-1.95,10.14,10.14,0.321267487137638
0.2394112153465775,0.2394112153465775,0.7605887846534225,0.03203805675470232,0.0,0.0,3.0,0.0,0.0,0.0,0.27349886464373724,2.0,1.0,0.5375,1.0,0.25,0.0,12.950057122018787,0.09002764079780197,0.5388190510037651,0.67,1.5,0.1155756528351812,5.0,0.08449999999999999,0.84,9.235659012390823,0.024367786649716408,APPROVE,420859.67599689023,740,10255.418794160994,AL,0.56,8.45,8.45,0.2394112153465775
0.42033173832692844,0.42033173832692844,0.5796682616730715,0.07438312703412507,0.0,0.0,3.0,0.0,0.0,0.0,0.4142665937805531,2.0,0.0,0.8375,1.0,0.1,0.0,12.394901572690053,0.06659085426965745,0.38035018254695707,0.8,2.198085929791038,0.13527102947830455,5.0,0.036000000000000004,0.16,9.251167985363404,0.04311753794567853,APPROVE,241565.86143247673,744,10415.725196695337,OR,-23.09,3.6,17.06,0.42033173832692844
0.1347524354256897,0.28142361681443623,0.8652475645743103,0.05269185284049818,1.0,0.0,2.0,0.0,0.0,0.0,0.3116408470834442,2.0,1.0,0.05,1.0,0.22,0.0,12.961380356647243,0.083859584260469,0.4957710091112335,0.79,1.974934334717334,0.12990206136736177,10.0,0.0704,0.84,9.873395494491017,0.045591497343149004,APPROVE,425652.2627623652,718,19406.124006835737,VA,1.19,7.04,7.04,0.28142361681443623
0.2371183903617748,0.2371183903617748,0.7628816096382252,0.07782304040849494,0.0,0.0,2.0,0.0,0.0,0.0,0.32037389226497265,2.0,1.0,0.075,1.0,0.12,1.0,12.39274948692622,0.07349102199985522,0.42558160600876893,0.83,2.035084675768103,0.265347457116086,5.0,0.13720000000000002,0.16,9.568845046365727,0.059369766333773256,APPROVE,241046.5478331084,712,14310.877220414344,WA,-11.26,13.72,15.27,0.2371183903617748
0.3954146829876916,0.4746524830368696,0.6045853170123083,0.11110816699083922,1.0,0.655307016392236,2.0,0.0,0.0,0.0,0.2731518952967302,1.0,2.0,0.2375,0.0,0.12,1.0,13.283076580174521,0.06449605709229252,0.3668482016875676,0.64,2.5612767749816596,0.28974634264310317,10.0,0.0986,0.84,10.5826366726752,0.06717436636281303,REJECT,587173.0603623885,680,39442.97827515721,OK,-3.96,9.86,9.86,0.4746524830368696
0.4950396953442143,0.4950396953442143,0.5049603046557857,0.07701517005996088,0.0,0.0,2.0,0.0,0.0,0.0,0.3087711162374157,2.0,0.0,0.375,1.0,0.45,0.0,12.773222804455504,0.10647178454521296,0.6584474642759055,0.88,1.9018661526778804,0.16239043016228683,10.0,0.0664,1.0,9.52626456267917,0.03888960373659498,APPROVE,352645.9890233876,680,13714.262772419168,FL,6.64,6.64,6.64,0.4950396953442143
0.2551879357121082,0.2714165588172337,0.7448120642878918,0.05736788570630375,1.0,0.10894441620411696,2.0,0.0,0.0,0.0,0.48455043479652526,2.0,0.0,0.275,1.0,0.18,0.0,13.440335639670996,0.07618115687314672,0.4435336696729104,0.81,2.0781273751742413,0.21892148657017685,5.0,0.1575,0.84,10.287474272206703,0.04272829337674394,APPROVE,687168.0698370171,698,29361.518887126935,GA,-6.71,15.75,15.75,0.2714165588172337
0.17874727683533737,0.17874727683533737,0.8212527231646626,0.13677161623023454,0.0,0.0,2.0,0.0,0.0,0.0,0.29630559343385077,1.0,0.0,0.925,1.0,0.05,0.0,11.918397239722838,0.08999534872517245,0.5385911269101211,0.84,2.2376717680906135,0.265903983676472,10.0,0.0839,0.84,9.732082751067047,0.11232406228071229,APPROVE,150000.0,703,16848.609342106844,CO,1.29,8.39,8.39,0.17874727683533737
